#name, A, B, C, D, E, F
KJ501248/2001/USA/MO/Saint_Louis/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000317, 9.574927927763266e-11, 1.6198879931166396e-05, 1.4558016007016446e-09, 0.9999837739045665, 7.489182007541548e-10, 2.491503329506127e-08
KJ501247/2001/USA/MO/Saint_Louis/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000318, 9.561537633012997e-11, 1.5690493072803535e-05, 1.4536623003208495e-09, 0.9999842823830646, 7.479631922140362e-10, 2.4826621789687245e-08
KJ501246/2001/USA/MO/Saint_Louis/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501245/2001/USA/MO/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000614, 9.59986624427261e-11, 1.7184776410909167e-05, 1.459698220946197e-09, 0.9999827878416161, 7.506631337835451e-10, 2.5075613057785704e-08
NODE_0001235, 1.7441182975819815e-10, 2.837198570059366e-05, 2.6240120533966254e-09, 0.9999715791479642, 1.3515121889093064e-09, 4.4716399181079246e-08
HQ671722/2002/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001236, 1.741620614276118e-10, 2.7438728046297874e-05, 2.6201286173875674e-09, 0.999972512571078, 1.3497728020546826e-09, 4.45568121863624e-08
MH170258/2007/USA/GA/Chatham/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
MH170268/2007/USA/GA/Chatham/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001053, 9.589854344081737e-11, 1.6811298423637624e-05, 1.4580127253811397e-09, 0.9999831613921698, 7.499154039606992e-10, 2.5005579822015257e-08
NODE_0001107, 9.575918683684641e-11, 1.625429275505583e-05, 1.4558463142873216e-09, 0.9999837184904922, 7.489449208980104e-10, 2.4916202275345008e-08
KJ501302/2002/USA/KY/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001108, 9.59010331618205e-11, 1.6806526539764228e-05, 1.4581397910077334e-09, 0.9999831661580925, 7.499669460316155e-10, 2.5011360084702395e-08
NODE_0000898, 9.561889560747971e-11, 1.5709562768146108e-05, 1.453678141924596e-09, 0.999984263312931, 7.479726719735126e-10, 2.482703110653079e-08
KJ501382/2003/USA/MN/Otter_Tail/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
MH170275/2002/USA/GA/Dekalb/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001110, 1.0327711166086191e-10, 1.8166354482701017e-05, 1.5686260150284874e-09, 0.999981804253475, 8.068390271780882e-10, 2.691330025879223e-08
MH819471/2004/Canada/CAN/QC/Laval/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001111, 2.6905520522361354e-10, 4.310502816682119e-05, 4.00801042950821e-09, 0.9999568204993486, 2.066421736816929e-09, 6.812899711056016e-08
KM012173/2012/USA/SD/Unknown/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001112, 9.598308393700292e-11, 1.706919764124209e-05, 1.4595434382410324e-09, 0.9999829034273728, 7.505898965156463e-10, 2.5068869416731133e-08
HM488200/2007/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000627, 9.56204251540016e-11, 1.5717806142929766e-05, 1.4536854793053578e-09, 0.999984255069311, 7.479769384245086e-10, 2.4827263116514364e-08
KX547595/2007/USA/NY/Dutchess/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547419/2007/USA/NY/Dutchess/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000902, 9.590197736655707e-11, 1.683116233860795e-05, 1.4580283698698284e-09, 0.9999831415278011, 7.499247090266567e-10, 2.5006005332721815e-08
NODE_0001100, 9.601383975020016e-11, 1.7237725650267574e-05, 1.4599770615819055e-09, 0.9999827348802512, 7.507855162521293e-10, 2.5087322097368047e-08
NODE_0001101, 1.876221709181224e-10, 2.995329329169207e-05, 2.8211518598533847e-09, 0.9999699942345053, 1.4532968928069143e-09, 4.801013218385474e-08
KX547470/2007/USA/NY/Erie/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547223/2005/USA/NY/Queens/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001102, 9.57581488505536e-11, 1.6248439253445358e-05, 1.4558420193197766e-09, 0.9999837243440749, 7.489422449862767e-10, 2.491612923298108e-08
HM488140/2003/USA/CT/Fairfield/WN02/unknown/Mosquito-Aedes, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000906, 9.57494665281223e-11, 1.6199933025898053e-05, 1.455802326261983e-09, 0.9999837728514639, 7.489186682311694e-10, 2.4915039835654702e-08
KJ501305/2003/USA/MD/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001104, 9.561538238720121e-11, 1.569052612192621e-05, 1.453662323625288e-09, 0.9999842823500152, 7.479632072957701e-10, 2.4826621942430443e-08
KX547317/2004/USA/NY/Nassau/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
HM756672/2004/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000908, 9.589912796631604e-11, 1.681469324846621e-05, 1.4580153923276408e-09, 0.9999831579972661, 7.499169881964149e-10, 2.5005653875673015e-08
NODE_0000909, 9.589302977323127e-11, 1.677944787015675e-05, 1.4579876410784323e-09, 0.9999831932434456, 7.499004724252223e-10, 2.5004903082551927e-08
NODE_0001095, 9.56187381094179e-11, 1.5708712961553937e-05, 1.4536773761848331e-09, 0.9999842641627648, 7.479722298556029e-10, 2.482700535510235e-08
KJ501399/2002/USA/DC/District_Of_Columbia/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KJ501400/2002/USA/DC/District_Of_Columbia/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001115, 9.589557808799713e-11, 1.6794152834685014e-05, 1.4579995825069097e-09, 0.9999831785381014, 7.499074829858964e-10, 2.5005261259655665e-08
NODE_0001118, 9.588661797914585e-11, 1.6742454856340093e-05, 1.4579586750056385e-09, 0.9999832302372736, 7.49883173749054e-10, 2.5004141509021e-08
NODE_0001119, 9.561852538865138e-11, 1.570755201500286e-05, 1.4536765531207267e-09, 0.9999842653237201, 7.479716991219737e-10, 2.4826998144067537e-08
KX547390/2004/USA/NY/Genesee/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547237/2004/USA/NY/Genesee/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001120, 9.561852538865138e-11, 1.570755201500286e-05, 1.4536765531207267e-09, 0.9999842653237201, 7.479716991219737e-10, 2.4826998144067537e-08
KX547281/2004/USA/NY/Cortland/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
HM756671/2004/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000915, 9.57557777580499e-11, 1.6235211618978064e-05, 1.4558308967181709e-09, 0.9999837375720629, 7.489357171259166e-10, 2.4915795538754142e-08
KX547398/2002/USA/NY/Madison/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000916, 9.575569763866643e-11, 1.6234760333801017e-05, 1.455830586912907e-09, 0.9999837380233516, 7.489355173217678e-10, 2.4915792869302505e-08
KJ501383/2002/USA/MS/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001121, 9.589309076618555e-11, 1.677975821906748e-05, 1.4579885335847097e-09, 0.9999831929330113, 7.499008344787321e-10, 2.5004987047380932e-08
NODE_0001122, 9.592448608796438e-11, 1.6856846575846693e-05, 1.4585965956495206e-09, 0.9999831158186876, 7.501670949664537e-10, 2.5030048212510652e-08
W1463/2004/USA/MN/Scott/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000919, 2.236372798518439e-10, 3.54361633449989e-05, 3.354386913261671e-09, 0.9999645014916548, 1.7284447736244668e-09, 5.703853121866727e-08
KX547326/2007/USA/NY/Nassau/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
JF920752/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001124, 9.575569340249152e-11, 1.6234736453551012e-05, 1.4558305706156982e-09, 0.999983738047232, 7.489355067764165e-10, 2.4915792762527093e-08
KJ501417/2006/USA/NC/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001126, 9.575564690258699e-11, 1.623447456968386e-05, 1.4558303902870267e-09, 0.9999837383091177, 7.489353906744701e-10, 2.491579104200914e-08
KX547359/2006/USA/NY/Nassau/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001127, 9.589163891281863e-11, 1.6771404925545066e-05, 1.4579816893565476e-09, 0.9999832012865258, 7.498968268564562e-10, 2.500477852625916e-08
NODE_0000923, 9.584998481612456e-11, 1.658551156932528e-05, 1.4573573218311346e-09, 0.9999833872068212, 7.496163206543571e-10, 2.4978785874199176e-08
W1499/2005/USA/MN/Lyon/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000924, 1.6597660525007066e-10, 2.7069626896362916e-05, 2.499863311591582e-09, 0.9999728838019591, 1.287411036140542e-09, 4.2617893523839745e-08
KX547250/2006/USA/NY/Erie/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001129, 1.6574421962094603e-10, 2.62079378597732e-05, 2.496187529122047e-09, 0.999973745647992, 1.2857683845256784e-09, 4.246644795329644e-08
KX547600/2010/USA/NY/Rensselaer/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KJ145827/2010/USA/NY/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001131, 9.575950484711834e-11, 1.625606446338199e-05, 1.455847874866846e-09, 0.9999837167187273, 7.489458180194846e-10, 2.4916256079111115e-08
W1485/2005/USA/MN/Washington/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001132, 9.592439142610022e-11, 1.6901106312998843e-05, 1.4584897222759455e-09, 0.9999830715634788, 7.501245965299254e-10, 2.502566936136104e-08
NODE_0000928, 9.575324978097074e-11, 1.6221057734095238e-05, 1.4558195216286413e-09, 0.9999837517262621, 7.489289093924176e-10, 2.4915502102283387e-08
JF957186/2010/USA/AZ/Unknown/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001133, 9.56155039172108e-11, 1.569118907567577e-05, 1.4536627944483256e-09, 0.9999842816870564, 7.47963510728628e-10, 2.4826626155256657e-08
KJ501442/2010/USA/AZ/Maricopa/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501438/2010/USA/AZ/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001135, 1.1872661257119388e-10, 2.0484997671954574e-05, 1.7994655421705939e-09, 0.9999794813398499, 9.258774555704557e-10, 3.0818408605210946e-08
NODE_0001136, 9.578427898561247e-11, 1.633705720090234e-05, 1.4563192573387923e-09, 0.9999836357054226, 7.491518736295609e-10, 2.4936121123158052e-08
KF704158/2010/USA/AZ/Maricopa/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001137, 9.56161767895621e-11, 1.5694829472214658e-05, 1.4536658851110432e-09, 0.9999842780465683, 7.479653430482868e-10, 2.482671203337597e-08
JF957185/2010/USA/AZ/Unknown/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
JQ700440/2011/USA/AZ/Unknown/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001138, 1.1855690826558802e-10, 1.9817911885010465e-05, 1.7968041074985202e-09, 0.9999801485395444, 9.246867543470599e-10, 3.0708522831224765e-08
KM012174/2012/USA/AZ/Unknown/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001139, 9.578041234864008e-11, 1.6315465805618505e-05, 1.456301737992822e-09, 0.9999836572973151, 7.491414239716596e-10, 2.4935655868076943e-08
KM012170/2012/USA/AZ/Unknown/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001140, 9.561605257512706e-11, 1.569415187249041e-05, 1.453665403957423e-09, 0.9999842787241732, 7.479650329305243e-10, 2.482670775254831e-08
MG004539/2014/USA/AZ/Maricopa/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
MG004529/2014/USA/AZ/Maricopa/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000941, 9.588978540804236e-11, 1.6760723243417913e-05, 1.4579730129778513e-09, 0.9999832119684812, 7.498917288861531e-10, 2.5004520940069498e-08
NODE_0001099, 9.561863043791739e-11, 1.5708125329226102e-05, 1.453676959619586e-09, 0.9999842647504015, 7.4797196122873e-10, 2.4827001716710054e-08
HM488219/2003/USA/CT/Hartford/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KJ501359/2003/USA/NJ/Unknown/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000943, 9.575552287804709e-11, 1.6233775803728505e-05, 1.455829909934625e-09, 0.9999837390078892, 7.489350811376552e-10, 2.4915786722654504e-08
KX547374/2002/USA/NY/Orange/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000946, 9.575374660592604e-11, 1.622383986524128e-05, 1.4558218930577023e-09, 0.9999837489440528, 7.489302915134504e-10, 2.4915576056742787e-08
KJ501371/2002/USA/AR/Unknown/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000953, 9.581262052826163e-11, 1.6443797343176837e-05, 1.4567708541914546e-09, 0.9999835289460028, 7.493536689750014e-10, 2.4954716821173034e-08
W1426/2003/USA/MN/Hennepin/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001054, 1.3921654083658636e-10, 2.324970978437127e-05, 2.1045572605081774e-09, 0.999976711011408, 1.0833240497632348e-09, 3.595170984705379e-08
JF920743/2007/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000955, 9.588826647664102e-11, 1.687551317310092e-05, 1.4570618445251656e-09, 0.99998309722777, 7.495419527323547e-10, 2.4956564835371884e-08
KX547248/2003/USA/NY/Rockland/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001056, 9.807711745612154e-11, 2.938986937820791e-05, 1.4648148439050679e-09, 0.9999705828345096, 7.547283922762589e-10, 2.4978491754447473e-08
KX547536/2004/USA/NY/Chautauqua/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000684, 1.3764008880927164e-10, 0.00042241940994675563, 1.736156929728034e-09, 0.9995775492621287, 9.084736636836681e-10, 2.8545653836316314e-08
NODE_0001058, 3.8233015208509367e-10, 0.0012968918228402702, 3.0162482885344906e-09, 0.9987030615925285, 1.6764681644893629e-09, 4.150958465436776e-08
NODE_0001059, 1.9116459635529786e-10, 9.671096610718443e-05, 2.729248563400129e-09, 0.9999032387484272, 1.4123805531729755e-09, 4.595267178994488e-08
JF920757/2008/USA/CT/Fairfield/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547278/2012/USA/NY/Albany/WN02/unknown/Bird-crow, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001060, 9.807630457465538e-09, 0.040927560431779, 3.86538033275566e-08, 0.9590721095393142, 2.484614167956567e-08, 2.567213315567804e-07
NODE_0001061, 5.158385333724474e-09, 0.989733646053639, 5.247227604017358e-09, 0.010266326203395479, 4.227494622485082e-09, 1.3109858087661624e-08
CSU5001/2013/USA/CO/FC/NW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
CSU5076/2013/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001062, 3.5356804945770044e-10, 0.001117043150820259, 2.675665819532259e-09, 0.9988829164751444, 1.4978929614825161e-09, 3.5846908497838023e-08
KC333386/2012/USA/TX/Harris/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000711, 1.0197557163804472e-10, 5.023813333133888e-05, 1.4785947526737216e-09, 0.9999497345216103, 7.639842438631187e-10, 2.500050388341932e-08
KC333379/2012/USA/TX/Harris/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KC333382/2012/USA/TX/Harris/WN02/unknown/Bird-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001064, 3.423027428894831e-10, 0.004241111194331638, 2.9020991932181665e-09, 0.9957588418987939, 1.5888223855449183e-09, 4.207365012709288e-08
NODE_0001065, 3.625462297201922e-10, 0.020747767006092977, 2.23387794796848e-09, 0.9792521995161008, 1.265268998512314e-09, 2.961611292457156e-08
NODE_0001067, 6.114636157994884e-09, 0.034505790805621245, 2.4071214024942023e-08, 0.9654939979303041, 1.542026633449675e-08, 1.656579582930825e-07
CSU10610/2017/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001068, 2.9434577513761496e-10, 0.0011679983895113476, 2.2203660493376234e-09, 0.9988319680778918, 1.2433909308160594e-09, 2.977449413626342e-08
NODE_0000967, 1.0223724044113067e-10, 5.183725360589807e-05, 1.4791146094988695e-09, 0.9999481354148806, 7.644416767244044e-10, 2.498572000737148e-08
MF175827/2013/USA/TX/Dallas/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
MF175825/2013/USA/TX/Dallas/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001070, 1.0223724044113067e-10, 5.183725360589807e-05, 1.4791146094988695e-09, 0.9999481354148806, 7.644416767244044e-10, 2.498572000737148e-08
MF175818/2013/USA/TX/Dallas/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
MF175828/2013/USA/TX/Dallas/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000969, 6.078373508994606e-09, 0.035551717492912305, 2.389613368831475e-08, 0.9644480737139708, 1.531819476653592e-08, 1.6350041489967482e-07
CSU6892/2014/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001071, 3.002688732018113e-10, 0.0012053551802130007, 2.2424040393127013e-09, 0.9987946111220717, 1.257810527887344e-09, 2.989723185156858e-08
NODE_0001073, 1.0245177258869565e-10, 5.300961646207976e-05, 1.4799366949947263e-09, 0.9999469630454159, 7.649745407462677e-10, 2.4990759072388896e-08
KX547416/2011/USA/NY/Onondaga/WN02/unknown/Mosquito-other, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547236/2011/USA/NY/Onondaga/WN02/unknown/Mosquito-Aedes, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000973, 1.0272746787751734e-10, 5.6473074911601986e-05, 1.4842519412751993e-09, 0.9999434994021461, 7.669003516969487e-10, 2.51690626026933e-08
NODE_0001076, 9.584693804022719e-11, 1.695441242493967e-05, 1.4545544155291193e-09, 0.9999830184561568, 7.485400754081589e-10, 2.4832476759308292e-08
KX547412/2011/USA/NY/Madison/WN02/unknown/Mosquito-Aedes, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547255/2011/USA/NY/Oswego/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0000978, 9.598083098880341e-11, 1.750187296787652e-05, 1.4566937177448886e-09, 0.999982470903963, 7.494949763686617e-10, 2.4920899606412344e-08
KX547192/2011/USA/NY/Oneida/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000986, 9.562287057899363e-11, 1.573138471838615e-05, 1.4536911273920265e-09, 0.9999842414911828, 7.479818508730782e-10, 2.482680305291711e-08
KX547507/2011/USA/NY/Onondaga/WN02/unknown/Mosquito-other, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
KX547540/2012/USA/NY/Onondaga/WN02/unknown/Mosquito-Culiseta, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001077, 3.944518485135139e-10, 0.006499955141083262, 2.9498588204983826e-09, 0.9934999997485906, 1.6469389304807025e-09, 4.0119076500797405e-08
NODE_0001078, 2.5938911073360217e-10, 0.004635187813348272, 2.0276849044790243e-09, 0.9953647803260981, 1.1219814080646804e-09, 2.8451498130859448e-08
KX547594/2013/USA/NY/Westchester/WN02/unknown/Mosquito-Aedes, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001079, 5.881125767749552e-09, 0.026018174908342875, 2.3339141132399068e-08, 0.9739816250846147, 1.4986887564046066e-08, 1.557998879019179e-07
CSU11116/2017/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
MH819462/2015/Canada/CAN/QC/Boucherville/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001080, 5.017597647807739e-09, 0.03426965160064826, 1.984471620615042e-08, 0.965730178737505, 1.2749603899237423e-08, 1.3204992900646636e-07
NODE_0001081, 2.920936961908335e-10, 0.0010906617325463375, 2.2052051483284485e-09, 0.998909305106495, 1.2353643078067196e-09, 2.9428295347099803e-08
MF175857/2015/USA/TX/Fort_Bend/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
MF175867/2015/USA/TX/Fort_Bend/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
NODE_0001082, 7.385423637628275e-09, 0.8671807389617835, 9.702121265842542e-09, 0.13281920018028104, 7.338331152833732e-09, 3.6432059116217255e-08
CSU9854/2016/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001083, 1.7703267358585182e-09, 0.8823760657341662, 3.6582157244946597e-09, 0.1176239064958355, 2.5273405775358358e-09, 1.981411536756037e-08
NODE_0001084, 3.230829500025857e-09, 0.9931052224257575, 2.9846848344574963e-09, 0.006894760993447019, 2.4066945547894005e-09, 7.958586673145822e-09
CSU15223/2020/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001085, 3.4108199211656897e-10, 0.999923607468582, 1.2315027684942522e-10, 7.639176570373086e-05, 1.1512595381110365e-10, 1.8635587863428864e-10
CSU16549/2021/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU16683/2021/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001086, 5.3762676220137086e-09, 0.7090101952361886, 1.0099579417397737e-08, 0.29098972932110956, 7.100438591112384e-09, 5.286641641805448e-08
W0961/2017/USA/NH/Rockingham/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0000998, 6.759107039178618e-09, 0.7131547268605953, 1.4150918232841513e-08, 0.2868451669787205, 9.804944140766084e-09, 7.544571476007688e-08
W0965/2018/USA/NH/Rockingham/WN02/unknown/, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
NODE_0001088, 2.3545333868683494e-09, 0.9946677163685544, 2.2936784508754998e-09, 0.005332271342988741, 1.8516804452215657e-09, 5.788564440100275e-09
CSU16753/2021/USA/CO/LV/LV/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001089, 1.9436866756852613e-10, 0.9999120084848758, 7.446980482579637e-11, 8.799105805654555e-05, 6.87335152965143e-11, 1.1949557164204108e-10
CSU16674/2021/USA/CO/FC/NE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001090, 1.5721785990425114e-10, 0.9999918627363127, 4.203612561669235e-11, 8.136981229300079e-06, 4.2252074162508425e-11, 4.09519218023106e-11
CSU16186/2021/USA/CO/BE/BE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001007, 1.5679224276501445e-10, 0.9999930173908296, 4.1597679478339505e-11, 6.98232903086574e-06, 4.18996261905165e-11, 3.985003350095542e-11
CSU16593/2021/USA/CO/FC/SE/unknown/unknown/Mosquito-Culex, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0001008, 1.5668664139051843e-10, 0.999993133205644, 4.154248407052453e-11, 6.8665145447190645e-06, 4.185293166288576e-11, 3.9729231670815e-11
CSU16447/2021/USA/CO/FC/SW/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
CSU16403/2021/USA/CO/BE/BE/unknown/unknown/Mosquito-Culex, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0001014, 9.609978095524796e-11, 1.653859536063363e-05, 3.3610496325381502e-09, 0.9999834322030121, 7.50761785170726e-10, 2.4993715971285508e-08
NODE_0001015, 9.602986507732985e-11, 1.729922751309952e-05, 1.462580945435745e-09, 0.9999826733656801, 7.508960148303207e-10, 2.5097299902017915e-08
NODE_0001242, 1.9880677311370244e-10, 3.155201450349141e-05, 2.982650932674391e-09, 0.9999683925464163, 1.5368616752244558e-09, 5.072076078092936e-08
DQ164200/2002/USA/IN/Hendricks/WN02/unknown/Human, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
KX547357/2007/USA/NY/Suffolk/WN02/unknown/Mosquito-Culex, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
