strain	accession	date	country	state	region	host	lineage	host_genus
KJ501151_USA_2004_mosquito	KJ501151	2004-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501154_USA_2011_mosquito	KJ501154	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501158_USA_2011_mosquito	KJ501158	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501159_USA_2011_mosquito	KJ501159	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501170_USA_2011_mosquito	KJ501170	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501176_USA_2008_mosquito	KJ501176	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501177_USA_2011_mosquito	KJ501177	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501180_USA_2011_mosquito	KJ501180	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501181_USA_2010_mosquito	KJ501181	2010-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501182_USA_2011_mosquito	KJ501182	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501183_USA_2005_mosquito	KJ501183	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501186_USA_2005_mosquito	KJ501186	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501188_USA_2005_mosquito	KJ501188	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501189_USA_2007_mosquito	KJ501189	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501194_USA_2009_mosquito	KJ501194	2009-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501197_USA_2011_mosquito	KJ501197	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501198_USA_2010_mosquito	KJ501198	2010-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501207_USA_2012_mosquito	KJ501207	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501213_USA_2012_mosquito	KJ501213	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501214_USA_2012_mosquito	KJ501214	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501217_USA_2012_mosquito	KJ501217	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501218_USA_2012_mosquito	KJ501218	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501221_USA_2012_mosquito	KJ501221	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501222_USA_2012_mosquito	KJ501222	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501223_USA_2012_mosquito	KJ501223	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501228_USA_2012_mosquito	KJ501228	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501232_USA_2012_mosquito	KJ501232	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501238_USA_2008_bird	KJ501238	2008-06-01	USA	USA/unknown	North America	bird	1a	Larus
KJ501239_USA_2008_bird	KJ501239	2008-06-01	USA	USA/unknown	North America	bird	1a	Phalacrocorax
KJ501244_USA_2001_bird	KJ501244	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501249_USA_2001_bird	KJ501249	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501251_USA_2009_bird	KJ501251	2009-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501252_USA_2008_bird	KJ501252	2008-06-01	USA	USA/unknown	North America	bird	1a	Passer
KJ501253_USA_2008_bird	KJ501253	2008-06-01	USA	USA/unknown	North America	bird	1a	Sternula
KJ501255_USA_2008_bird	KJ501255	2008-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501257_USA_2002_bird	KJ501257	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501270_USA_2002_bird	KJ501270	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501273_USA_2003_bird	KJ501273	2003-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501274_USA_2001_bird	KJ501274	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501276_USA_2002_bird	KJ501276	2002-06-01	USA	USA/unknown	North America	bird	1a	Bubo
KJ501279_USA_2002_bird	KJ501279	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501281_USA_2002_bird	KJ501281	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501282_USA_2001_bird	KJ501282	2001-06-01	USA	USA/unknown	North America	bird	1a	Bubo
KJ501283_USA_2001_bird	KJ501283	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501287_USA_2002_bird	KJ501287	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501294_USA_2003_bird	KJ501294	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501295_USA_2002_bird	KJ501295	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501297_USA_2003_bird	KJ501297	2003-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501299_USA_2002_bird	KJ501299	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501301_USA_2002_bird	KJ501301	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501303_USA_2002_bird	KJ501303	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501304_USA_2002_bird	KJ501304	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501306_USA_2002_bird	KJ501306	2002-06-01	USA	USA/unknown	North America	bird	1a	Buteo
KJ501308_USA_2010_bird	KJ501308	2010-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501319_USA_2002_bird	KJ501319	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501322_USA_2002_bird	KJ501322	2002-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501327_USA_2003_bird	KJ501327	2003-06-01	USA	USA/unknown	North America	bird	1a	Haliaeetus
KJ501329_USA_2003_bird	KJ501329	2003-06-01	USA	USA/unknown	North America	bird	1a	Branta
KJ501332_USA_2001_bird	KJ501332	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501333_USA_2002_bird	KJ501333	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501339_USA_2002_bird	KJ501339	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501343_USA_2001_bird	KJ501343	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501359_USA_2003_bird	KJ501359	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501362_USA_2001_bird	KJ501362	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501365_USA_2003_bird	KJ501365	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501366_USA_2003_bird	KJ501366	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501368_USA_2002_bird	KJ501368	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501369_USA_2002_bird	KJ501369	2002-06-01	USA	USA/unknown	North America	bird	1a	Passer
KJ501374_USA_2001_bird	KJ501374	2001-06-01	USA	USA/unknown	North America	bird	1a	Buteo
KJ501377_USA_2001_bird	KJ501377	2001-06-01	USA	USA/unknown	North America	bird	1a	Bubo
KJ501380_USA_2002_bird	KJ501380	2002-06-01	USA	USA/unknown	North America	bird	1a	Bubo
KJ501384_USA_2002_bird	KJ501384	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501389_USA_2003_bird	KJ501389	2003-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501391_USA_2003_bird	KJ501391	2003-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501392_USA_2003_bird	KJ501392	2003-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501399_USA_2002_bird	KJ501399	2002-06-01	USA	USA/unknown	North America	bird	1a	Haemorhous
KJ501401_USA_2001_bird	KJ501401	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501402_USA_2004_bird	KJ501402	2004-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501408_USA_2006_bird	KJ501408	2006-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501409_USA_2006_bird	KJ501409	2006-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501410_USA_2006_bird	KJ501410	2006-06-01	USA	USA/unknown	North America	bird	1a	Cygnus
KJ501416_USA_2006_bird	KJ501416	2006-06-01	USA	USA/unknown	North America	bird	1a	Charadrius
KJ501419_USA_2004_bird	KJ501419	2004-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501425_USA_2007_bird	KJ501425	2007-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501427_USA_2002_bird	KJ501427	2002-06-01	USA	USA/unknown	North America	bird	1a	Ictinia
KJ501430_USA_2006_bird	KJ501430	2006-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501432_USA_2012_bird	KJ501432	2012-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501433_USA_2012_bird	KJ501433	2012-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501437_USA_2012_bird	KJ501437	2012-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501440_USA_2008_bird	KJ501440	2008-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501454_USA_2001_bird	KJ501454	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501471_USA_2005_bird	KJ501471	2005-06-01	USA	USA/unknown	North America	bird	1a	Haliaeetus
KJ501472_USA_2003_bird	KJ501472	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501474_USA_2002_bird	KJ501474	2002-06-01	USA	USA/unknown	North America	bird	1a	Bubo
KJ501481_USA_2002_bird	KJ501481	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501483_USA_2002_bird	KJ501483	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501488_USA_2003_bird	KJ501488	2003-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501489_USA_2002_bird	KJ501489	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501492_USA_2005_bird	KJ501492	2005-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
KJ501495_USA_2002_bird	KJ501495	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501496_USA_2001_bird	KJ501496	2001-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501509_USA_2001_bird	KJ501509	2001-06-01	USA	USA/unknown	North America	bird	1a	Euphagus
KJ501510_USA_2002_bird	KJ501510	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501515_USA_2001_bird	KJ501515	2001-06-01	USA	USA/unknown	North America	bird	1a	Buteo
KJ501516_USA_2001_bird	KJ501516	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501519_USA_2002_bird	KJ501519	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KJ501524_USA_2006_bird	KJ501524	2006-06-01	USA	USA/unknown	North America	bird	1a	Actitis
KJ501533_USA_2012_mosquito	KJ501533	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KJ501539_USA_2011_mosquito	KJ501539	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KJ577738_Greece_2013_human	KJ577738	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ577739_Greece_2013_human	KJ577739	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ786935_USA_2012_bird	KJ786935	2012-08-22	USA	USA/unknown	North America	bird	1a	Mimus
KJ831223_Austria_2013_mosquito	KJ831223	2013-08-01	Austria	Austria/unknown	Europe	mosquito	4	Uranotaenia
KJ883341_Greece_2013_human	KJ883341	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ883342_Greece_2013_human	KJ883342	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ883343_Greece_2013_human	KJ883343	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ883344_Greece_2013_human	KJ883344	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ883345_Greece_2013_human	KJ883345	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ883346_Greece_2013_human	KJ883346	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ883347_Greece_2013_human	KJ883347	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ883348_Greece_2013_human	KJ883348	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ883349_Greece_2013_human	KJ883349	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ883350_Greece_2013_human	KJ883350	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ934710_Romania_2013_tick	KJ934710	2013-08-27	Romania	Romania/unknown	Europe	tick	2	Hyalomma
KJ958922_Turkey_2011_ungulate	KJ958922	2011-06-01	Turkey	Turkey/unknown	Asia	ungulate	1a	Equus
KM012182_USA_2012_human	KM012182	2012-06-01	USA	USA/unknown	North America	human	1a	Homo
KM052152_SouthAfrica_1977_ungulate	KM052152	1977-06-01	South Africa	South Africa/unknown	Africa	ungulate	2	Equus
KM203860_CzechRepublic_2013_mosquito	KM203860	2013-08-08	Czech Republic	Czech Republic/unknown	Europe	mosquito	2	Culex
KM203861_CzechRepublic_2013_mosquito	KM203861	2013-08-08	Czech Republic	Czech Republic/unknown	Europe	mosquito	2	Culex
KM203862_CzechRepublic_2013_mosquito	KM203862	2013-08-08	Czech Republic	Czech Republic/unknown	Europe	mosquito	2	Culex
KM203863_CzechRepublic_2013_mosquito	KM203863	2013-08-08	Czech Republic	Czech Republic/unknown	Europe	mosquito	2	Culex
KM659876_Austria_2014_human	KM659876	2014-06-01	Austria	Austria/unknown	Europe	human	2	Homo
KP109691_Austria_2014_human	KP109691	2014-06-01	Austria	Austria/unknown	Europe	human	2	Homo
KP109692_Austria_2014_mosquito	KP109692	2014-06-01	Austria	Austria/unknown	Europe	mosquito	2	Culex
KP780837_Austria_2008_bird	KP780837	2008-08-29	Austria	Austria/unknown	Europe	bird	2	Nestor
KP780838_Austria_2009_bird	KP780838	2009-09-16	Austria	Austria/unknown	Europe	bird	2	Nestor
KP780839_Austria_2011_bird	KP780839	2011-03-14	Austria	Austria/unknown	Europe	bird	2	Nestor
KP780840_Austria_2014_bird	KP780840	2014-08-21	Austria	Austria/unknown	Europe	bird	2	Nestor
KP789953_Italy_2014_human	KP789953	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KP789954_Italy_2014_human	KP789954	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KP789955_Italy_2014_human	KP789955	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KP789956_Italy_2014_human	KP789956	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KP789957_Italy_2014_human	KP789957	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KP789958_Italy_2014_human	KP789958	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KP789959_Italy_2014_human	KP789959	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KP789960_Italy_2013_human	KP789960	2013-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KR348917_USA_2008_mosquito	KR348917	2008-08-18	USA	USA/unknown	North America	mosquito	1a	Culex
KR348918_USA_2011_mosquito	KR348918	2011-03-10	USA	USA/unknown	North America	mosquito	1a	Culex
KR348922_USA_2009_mosquito	KR348922	2009-08-18	USA	USA/unknown	North America	mosquito	1a	Culex
KR348926_USA_2008_mosquito	KR348926	2008-12-06	USA	USA/unknown	North America	mosquito	1a	Culex
KR348931_USA_2009_mosquito	KR348931	2009-01-09	USA	USA/unknown	North America	mosquito	1a	Culex
KR348937_USA_2010_mosquito	KR348937	2010-08-06	USA	USA/unknown	North America	mosquito	1a	Culex
KR348941_USA_2011_mosquito	KR348941	2011-08-30	USA	USA/unknown	North America	mosquito	1a	Culex
KR348943_USA_2004_mosquito	KR348943	2004-04-14	USA	USA/unknown	North America	mosquito	1a	Culex
KR348947_USA_2007_mosquito	KR348947	2007-09-18	USA	USA/unknown	North America	mosquito	1a	Culex
KR348948_USA_2004_mosquito	KR348948	2004-08-16	USA	USA/unknown	North America	mosquito	1a	Culex
KR348951_USA_2004_mosquito	KR348951	2004-05-17	USA	USA/unknown	North America	mosquito	1a	Culex
KR348955_USA_2007_mosquito	KR348955	2007-05-12	USA	USA/unknown	North America	mosquito	1a	Culex
KR348957_USA_2010_mosquito	KR348957	2010-12-08	USA	USA/unknown	North America	mosquito	1a	Culex
KR348963_USA_2011_mosquito	KR348963	2011-02-09	USA	USA/unknown	North America	mosquito	1a	Culex
KR348968_USA_2008_mosquito	KR348968	2008-07-22	USA	USA/unknown	North America	mosquito	1a	Culex
KR348969_USA_2011_mosquito	KR348969	2011-06-24	USA	USA/unknown	North America	mosquito	1a	Culex
KR348977_USA_2011_mosquito	KR348977	2011-08-15	USA	USA/unknown	North America	mosquito	1a	Culex
KR348978_USA_2008_mosquito	KR348978	2008-06-27	USA	USA/unknown	North America	mosquito	1a	Culex
KR348982_USA_2011_mosquito	KR348982	2011-01-09	USA	USA/unknown	North America	mosquito	1a	Culex
KR348984_USA_2011_mosquito	KR348984	2011-01-09	USA	USA/unknown	North America	mosquito	1a	Culex
KR348988_USA_2008_mosquito	KR348988	2008-12-09	USA	USA/unknown	North America	mosquito	1a	Culex
KR348992_USA_2006_mosquito	KR348992	2006-09-22	USA	USA/unknown	North America	mosquito	1a	Culex
KR348994_USA_2005_mosquito	KR348994	2005-08-24	USA	USA/unknown	North America	mosquito	1a	Culex
KR348995_USA_2005_mosquito	KR348995	2005-08-23	USA	USA/unknown	North America	mosquito	1a	Culex
KR349005_USA_2011_mosquito	KR349005	2011-01-09	USA	USA/unknown	North America	mosquito	1a	Culex
KR349007_USA_2005_mosquito	KR349007	2005-07-15	USA	USA/unknown	North America	mosquito	1a	Culex
KR349012_USA_2005_mosquito	KR349012	2005-07-28	USA	USA/unknown	North America	mosquito	1a	Culex
KR349022_USA_2011_mosquito	KR349022	2011-02-09	USA	USA/unknown	North America	mosquito	1a	Culex
KR349025_USA_2007_mosquito	KR349025	2007-07-25	USA	USA/unknown	North America	mosquito	1a	Culex
KT163243_India_2015_NA	KT163243	2015-01-01	India	India/unknown	Asia	unknown	1a	unknown
KT207791_Italy_2014_mosquito	KT207791	2014-07-15	Italy	Italy/unknown	Europe	mosquito	2	Culicidae
KT207792_Italy_2014_mosquito	KT207792	2014-08-18	Italy	Italy/unknown	Europe	mosquito	2	Culicidae
KT359349_Hungary_2014_human	KT359349	2014-06-01	Hungary	Hungary/unknown	Europe	human	2	Homo
KT757318_Serbia_2013_mosquito	KT757318	2013-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
KT757319_Serbia_2013_mosquito	KT757319	2013-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
KT757320_Serbia_2013_mosquito	KT757320	2013-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
KT757321_Serbia_2013_mosquito	KT757321	2013-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
KT757322_Serbia_2013_mosquito	KT757322	2013-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
KT757323_Serbia_2013_mosquito	KT757323	2013-06-01	Serbia	Serbia/unknown	Europe	mosquito	2	Culex
KT934796_Australia_1984_ungulate	KT934796	1984-06-01	Australia	Australia/unknown	Oceania	ungulate	kunjin	Equus
KT934797_Australia_1991_human	KT934797	1991-06-01	Australia	Australia/unknown	Oceania	human	kunjin	Homo
KT934798_Australia_2000_mosquito	KT934798	2000-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KT934799_Australia_2000_mosquito	KT934799	2000-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KT934800_Australia_2009_mosquito	KT934800	2009-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KT934801_Australia_2011_mosquito	KT934801	2011-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KT934802_Australia_2009_mosquito	KT934802	2009-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KT934803_Australia_2011_ungulate	KT934803	2011-06-01	Australia	Australia/unknown	Oceania	ungulate	kunjin	Equus
KT934804_Australia_2012_mosquito	KT934804	2012-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KU206781_Bulgaria_2015_human	KU206781	2015-08-27	Bulgaria	Bulgaria/unknown	Europe	human	2	Homo
KU573077_Italy_2008_bird	KU573077	2008-06-01	Italy	Italy/unknown	Europe	bird	1a	Pica
KU573078_Italy_2009_mosquito	KU573078	2009-06-01	Italy	Italy/unknown	Europe	mosquito	1a	Culex
KU573079_Italy_2009_bird	KU573079	2009-06-01	Italy	Italy/unknown	Europe	bird	1a	Pica
KU573080_Italy_2013_mosquito	KU573080	2013-06-01	Italy	Italy/unknown	Europe	mosquito	2	Culex
KU573081_Italy_2013_bird	KU573081	2013-06-01	Italy	Italy/unknown	Europe	bird	2	Pica
KU573082_Italy_2013_bird	KU573082	2013-06-01	Italy	Italy/unknown	Europe	bird	2	Corvus
KU573083_Italy_2013_mosquito	KU573083	2013-06-01	Italy	Italy/unknown	Europe	mosquito	2	Culex
KU588135_UnitedArabEmirates_2015_ungulate	KU588135	2015-06-01	United Arab Emirates	United Arab Emirates/unknown	Asia	ungulate	1a	Camelus
KU978766_Colombia_2008_bird	KU978766	2008-07-01	Colombia	Colombia/unknown	South America	bird	1a	Phoenicopterus
KU978767_Madagascar_1988_mosquito	KU978767	1988-02-12	Madagascar	Madagascar/unknown	Africa	mosquito	2	Culex
KU978768_Russia_1963_tick	KU978768	1963-06-01	Russia	Russia/unknown	Asia	tick	1a	Hyalomma
KU978769_Mexico_2003_bird	KU978769	2003-05-30	Mexico	Mexico/unknown	North America	bird	1a	Corvus
KU978770_India_1988_human	KU978770	1988-02-12	India	India/unknown	Asia	human	5	Homo
KX375812_Serbia_2013_human	KX375812	2013-06-01	Serbia	Serbia/unknown	Europe	human	2	Homo
KX394381_Australia_1975_NA	KX394381	1975-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KX394382_Australia_2011_mosquito	KX394382	2011-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394383_Australia_1972_mosquito	KX394383	1972-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394384_Australia_1974_mosquito	KX394384	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394385_Australia_1974_mosquito	KX394385	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394386_Australia_1974_mosquito	KX394386	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394387_Australia_1974_mosquito	KX394387	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394388_Australia_1974_mosquito	KX394388	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394389_Australia_1974_mosquito	KX394389	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394390_Australia_1974_mosquito	KX394390	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394391_Australia_1974_mosquito	KX394391	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394392_Australia_1963_NA	KX394392	1963-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KX394393_Australia_1963_NA	KX394393	1963-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KX394394_Australia_1978_mosquito	KX394394	1978-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394395_Australia_1999_mosquito	KX394395	1999-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394396_Australia_1960_mosquito	KX394396	1960-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394397_Australia_1960_NA	KX394397	1960-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KX394398_Australia_1960_mosquito	KX394398	1960-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394399_Australia_1960_NA	KX394399	1960-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KX394400_Australia_1960_NA	KX394400	1960-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KX394401_Australia_1960_NA	KX394401	1960-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KX394402_Australia_1960_NA	KX394402	1960-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KX394403_Australia_1963_mosquito	KX394403	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Anopheles
KX394404_Australia_1963_mosquito	KX394404	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394405_Australia_1963_mosquito	KX394405	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394406_Australia_1963_mosquito	KX394406	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394407_Australia_1963_mosquito	KX394407	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Anopheles
KX394408_Australia_1963_mosquito	KX394408	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394409_Australia_1963_mosquito	KX394409	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX394410_Australia_1965_bird	KX394410	1965-06-01	Australia	Australia/unknown	Oceania	bird	kunjin	Oriolus
KX394411_Australia_1978_NA	KX394411	1978-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KX547168_USA_2012_bird	KX547168	2012-09-27	USA	USA/unknown	North America	bird	1a	Haemorhous
KX547171_USA_2011_mosquito	KX547171	2011-08-03	USA	USA/unknown	North America	mosquito	1a	Culiseta
KX547174_USA_2013_mosquito	KX547174	2013-07-16	USA	USA/unknown	North America	mosquito	1a	Culex
KX547180_USA_2006_bird	KX547180	2006-09-07	USA	USA/unknown	North America	bird	1a	Corvus
KX547183_USA_2008_mosquito	KX547183	2008-07-22	USA	USA/unknown	North America	mosquito	1a	Culex
KX547186_USA_2008_mosquito	KX547186	2008-07-08	USA	USA/unknown	North America	mosquito	1a	Culex
KX547188_USA_2003_mosquito	KX547188	2003-08-15	USA	USA/unknown	North America	mosquito	1a	Culex
KX547195_USA_2007_bird	KX547195	2007-09-19	USA	USA/unknown	North America	bird	1a	Corvus
KX547200_USA_2012_mosquito	KX547200	2012-08-16	USA	USA/unknown	North America	mosquito	1a	Culex
KX547201_USA_2012_mosquito	KX547201	2012-07-20	USA	USA/unknown	North America	mosquito	1a	Aedes
KX547202_USA_2004_bird	KX547202	2004-09-26	USA	USA/unknown	North America	bird	1a	Larus
KX547211_USA_2006_bird	KX547211	2006-09-11	USA	USA/unknown	North America	bird	1a	Corvus
KX547212_USA_2003_mosquito	KX547212	2003-09-30	USA	USA/unknown	North America	mosquito	1a	Culex
KX547214_USA_2009_bird	KX547214	2009-09-10	USA	USA/unknown	North America	bird	1a	Corvus
KX547215_USA_2006_mosquito	KX547215	2006-08-22	USA	USA/unknown	North America	mosquito	1a	Culex
