strain	accession	date	country	state	region	host	lineage	host_genus
HQ671711	HQ671711	2000-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH819469	MH819469	2006-08-29	Canada	Canada/unknown	North America	mosquito	1a	Aedes
KY229067	KY229067	2012-07-31	USA	USA/unknown	North America	mosquito	1a	Culex
MN619800	MN619800	2018-06-01	Russia	Russia/unknown	Asia	mosquito	2	Culex
LR743442	LR743442	2019-08-08	Germany	Germany/unknown	Europe	bird	2	Cyanistes
KM659876	KM659876	2014-06-01	Austria	Austria/unknown	Europe	human	2	Homo
KR349024	KR349024	2003-08-19	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501296	KJ501296	2002-06-01	USA	USA/unknown	North America	bird	1a	Pica
KX547180	KX547180	2006-09-07	USA	USA/unknown	North America	bird	1a	Corvus
KX394410	KX394410	1965-06-01	Australia	Australia/unknown	Oceania	bird	kunjin	Oriolus
MH244513	MH244513	2013-06-01	Slovakia	Slovakia/unknown	Europe	bird	2	Accipiter
JF703163	JF703163	2005-11-08	USA	USA/unknown	North America	mosquito	1a	Culex
MH507782	MH507782	2013-08-14	USA	USA/unknown	North America	mosquito	1a	Culex
KX547274	KX547274	2013-09-05	USA	USA/unknown	North America	mosquito	1a	Culiseta
DQ318020	DQ318020	1972-06-01	Central African Republic	Central African Republic/unknown	Africa	human	2	Homo
LR743444	LR743444	2019-08-06	Germany	Germany/unknown	Europe	bird	2	Strix
DQ080052	DQ080052	2003-08-01	USA	USA/unknown	North America	mosquito	1a	Culex
MK947397	MK947397	2018-08-23	Slovenia	Slovenia/unknown	Europe	human	2	Homo
KY703854	KY703854	1990-06-01	Senegal	Senegal/unknown	Africa	mosquito	1a	Culex
MH819458	MH819458	2005-08-25	Canada	Canada/unknown	North America	mosquito	1a	Culex
KC407673	KC407673	2012-06-01	Serbia	Serbia/unknown	Europe	bird	2	Accipiter
LR743429	LR743429	2018-09-19	Germany	Germany/unknown	Europe	bird	2	Strix
JN858070	JN858070	2011-09-01	Italy	Italy/unknown	Europe	human	2	Homo
KJ501140	KJ501140	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX394396	KX394396	1960-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
JF920747	JF920747	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH507652	MH507652	2013-09-09	USA	USA/unknown	North America	bird	1a	Corvus
KJ501103	KJ501103	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MN481589	MN481589	2018-07-17	Greece	Greece/unknown	Europe	bird	2	Gallus
KJ883348	KJ883348	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
MH507984	MH507984	2016-03-02	USA	USA/unknown	North America	bird	1a	Corvus
JX041632	JX041632	1955-06-01	India	India/unknown	Asia	mosquito	5	Culex
KP789959	KP789959	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KJ501300	KJ501300	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
JN887352	JN887352	2011-06-01	Australia	Australia/unknown	Oceania	ungulate	kunjin	Equus
MH507609	MH507609	2007-10-02	USA	USA/unknown	North America	bird	1a	Corvus
LR743450	LR743450	2019-09-09	Germany	Germany/unknown	Europe	bird	2	Phoenicopterus
JX123031	JX123031	2011-03-15	Australia	Australia/unknown	Oceania	ungulate	kunjin	Equus
MH507928	MH507928	2006-08-04	USA	USA/unknown	North America	mosquito	1a	Culex
KX547217	KX547217	2005-09-29	USA	USA/unknown	North America	bird	1a	Colaptes
KJ883342	KJ883342	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KX547200	KX547200	2012-08-16	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501100	KJ501100	2009-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KT934798	KT934798	2000-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX547466	KX547466	2003-08-19	USA	USA/unknown	North America	mosquito	1a	Culex
MW142225	MW142225	2020-08-01	Germany	Germany/unknown	Europe	human	2	Homo
MF984343	MF984343	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MT341471	MT341471	2019-07-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
KX547309	KX547309	2008-08-14	USA	USA/unknown	North America	bird	1a	Corvus
KT359349	KT359349	2014-06-01	Hungary	Hungary/unknown	Europe	human	2	Homo
KP780837	KP780837	2008-08-29	Austria	Austria/unknown	Europe	bird	2	Nestor
KJ501334	KJ501334	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KU588135	KU588135	2015-06-01	United Arab Emirates	United Arab Emirates/unknown	Asia	ungulate	1a	Camelus
MH507733	MH507733	2012-08-08	USA	USA/unknown	North America	bird	1a	Pica
KX394393	KX394393	1963-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KX394399	KX394399	1960-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
KY782107	KY782107	2012-08-01	USA	USA/unknown	North America	bird	1a	Poecile
MN794935	MN794935	2019-06-01	Germany	Germany/unknown	Europe	human	2	Homo
KX547209	KX547209	2006-10-22	USA	USA/unknown	North America	bird	1a	Corvus
MN939557	MN939557	2018-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MH166888	MH166888	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MH507821	MH507821	2017-06-30	USA	USA/unknown	North America	mosquito	1a	Culex
KR349026	KR349026	2011-09-13	USA	USA/unknown	North America	mosquito	1a	Culex
KX547585	KX547585	2009-09-02	USA	USA/unknown	North America	bird	1a	Corvus
MN939561	MN939561	2018-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KC736495	KC736495	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501364	KJ501364	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
JX123030	JX123030	2011-03-07	Australia	Australia/unknown	Oceania	ungulate	kunjin	Equus
DQ411035	DQ411035	2002-06-01	Russia	Russia/unknown	Asia	mosquito	jev	Anopheles
MN481596	MN481596	2011-07-06	Greece	Greece/unknown	Europe	bird	2	Gallus
KJ501246	KJ501246	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
HM488181	HM488181	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
JX556213	JX556213	2012-08-03	Italy	Italy/unknown	Europe	human	1a	Homo
HQ671722	HQ671722	2002-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KF647250	KF647250	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
FJ159130	FJ159130	2005-06-01	Russia	Russia/unknown	Asia	mosquito	4	Uranotaenia
HM488125	HM488125	1999-06-01	USA	USA/unknown	North America	bird	1a	Corvus
MH910045	MH910045	2018-08-01	Germany	Germany/unknown	Europe	human	2	Homo
KU573081	KU573081	2013-06-01	Italy	Italy/unknown	Europe	bird	2	Pica
KJ501201	KJ501201	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH170261	MH170261	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547619	KX547619	2002-08-15	USA	USA/unknown	North America	mosquito	1a	Culiseta
LR743453	LR743453	2019-08-14	Germany	Germany/unknown	Europe	ungulate	2	Equus
JF707789	JF707789	2008-06-01	Spain	Spain/unknown	Europe	mosquito	1a	Culex
MN481590	MN481590	2018-07-17	Greece	Greece/unknown	Europe	ungulate	2	Equus
KY703855	KY703855	1993-06-01	Senegal	Senegal/unknown	Africa	tick	7	Rhipicephalus
AF260968	AF260968	1951-06-01	Egypt	Egypt/unknown	Africa	unknown	1a	unknown
KJ501294	KJ501294	2003-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KX547556	KX547556	2012-09-06	USA	USA/unknown	North America	mosquito	1a	Culiseta
MT968017	MT968017	2016-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KF647251	KF647251	2013-08-01	Italy	Italy/unknown	Europe	human	2	Homo
KY229070	KY229070	2012-08-09	USA	USA/unknown	North America	mosquito	1a	Culex
GQ507468	GQ507468	2005-08-03	USA	USA/unknown	North America	human	1a	Homo
MH507753	MH507753	2017-08-28	USA	USA/unknown	North America	bird	1a	Corvus
MF984350	MF984350	2016-06-01	Austria	Austria/unknown	Europe	ungulate	2	Equus
KJ501097	KJ501097	2008-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH507692	MH507692	2015-08-31	USA	USA/unknown	North America	bird	1a	Corvus
HM488144	HM488144	2004-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547263	KX547263	2002-09-16	USA	USA/unknown	North America	bird	1a	Cardinalis
HQ671730	HQ671730	2007-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KX547317	KX547317	2004-07-27	USA	USA/unknown	North America	bird	1a	Corvus
KX394391	KX394391	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX547589	KX547589	2007-08-24	USA	USA/unknown	North America	bird	1a	Cyanocitta
MH507868	MH507868	2010-07-22	USA	USA/unknown	North America	bird	1a	unknown
KX547596	KX547596	2005-08-11	USA	USA/unknown	North America	bird	1a	Quiscalus
LR743430	LR743430	2019-08-08	Germany	Germany/unknown	Europe	bird	2	Cyanistes
KX547305	KX547305	2002-08-25	USA	USA/unknown	North America	bird	1a	Corvus
DQ374653	DQ374653	2002-06-01	Russia	Russia/unknown	Asia	bird	jev	Corvus
KX547569	KX547569	2006-08-09	USA	USA/unknown	North America	bird	1a	Corvus
MH507648	MH507648	2009-06-18	USA	USA/unknown	North America	bird	1a	Corvus
FJ425721	FJ425721	2007-06-01	Russia	Russia/unknown	Asia	human	2	Homo
AY262283	AY262283	1998-06-01	Kenya	Kenya/unknown	Africa	mosquito	1a	Culex
KX547355	KX547355	2005-09-13	USA	USA/unknown	North America	bird	1a	Cyanocitta
KP789953	KP789953	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KY782109	KY782109	2005-08-03	USA	USA/unknown	North America	bird	1a	Turdus
MH986056	MH986056	2018-06-01	Germany	Germany/unknown	Europe	bird	2	Turdus
HM756660	HM756660	2008-06-01	USA	USA/unknown	North America	bird	1a	Accipiter
MH507662	MH507662	2014-10-03	USA	USA/unknown	North America	bird	1a	Corvus
KX547582	KX547582	2010-07-02	USA	USA/unknown	North America	mosquito	1a	Culex
MW036633	MW036633	2020-09-01	Netherlands	Netherlands/unknown	Europe	mosquito	2	Culex
KF823807	KF823807	2013-09-01	Italy	Italy/unknown	Europe	human	1a	Homo
GQ851605	GQ851605	1957-06-01	India	India/unknown	Asia	mosquito	5	Culicidae
JF957174	JF957174	2008-06-01	USA	USA/unknown	North America	human	1a	Homo
JF719069	JF719069	2010-08-01	Spain	Spain/unknown	Europe	ungulate	1a	Equus
MN481595	MN481595	2010-09-30	Greece	Greece/unknown	Europe	bird	2	Columbidae
JF957185	JF957185	2010-06-01	USA	USA/unknown	North America	human	1a	Homo
MH507761	MH507761	2007-07-20	USA	USA/unknown	North America	mosquito	1a	Culex
KX547215	KX547215	2006-08-22	USA	USA/unknown	North America	mosquito	1a	Culex
MH507720	MH507720	2010-07-30	USA	USA/unknown	North America	bird	1a	Passer
KR348946	KR348946	2008-07-24	USA	USA/unknown	North America	mosquito	1a	Culex
KX547412	KX547412	2011-08-30	USA	USA/unknown	North America	mosquito	1a	Aedes
KX394387	KX394387	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
MH170234	MH170234	2003-06-01	USA	USA/unknown	North America	bird	1a	Pica
MN149538	MN149538	2006-05-01	Russia	Russia/unknown	Asia	bird	1a	Acrocephalus
FJ159131	FJ159131	2005-06-01	Russia	Russia/unknown	Asia	mosquito	4	Uranotaenia
LR743445	LR743445	2019-09-03	Germany	Germany/unknown	Europe	bird	2	Strix
JF920732	JF920732	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KU573080	KU573080	2013-06-01	Italy	Italy/unknown	Europe	mosquito	2	Culex
KP789954	KP789954	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MH507830	MH507830	2006-08-01	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH507950	MH507950	2008-09-05	USA	USA/unknown	North America	bird	1a	Corvus
HM488163	HM488163	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH507776	MH507776	2012-08-07	USA	USA/unknown	North America	mosquito	1a	Culex
KU573082	KU573082	2013-06-01	Italy	Italy/unknown	Europe	bird	2	Corvus
MH819465	MH819465	2015-09-09	Canada	Canada/unknown	North America	mosquito	1a	Culex
KX547392	KX547392	2007-08-08	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501497	KJ501497	2001-06-01	USA	USA/unknown	North America	bird	1a	Accipiter
KJ883344	KJ883344	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KR348959	KR348959	2011-02-09	USA	USA/unknown	North America	mosquito	1a	Culex
DQ164201	DQ164201	2004-06-01	USA	USA/unknown	North America	human	1a	Homo
JN051153	JN051153	2003-05-01	Mexico	Mexico/unknown	North America	bird	1a	Corvus
KJ501385	KJ501385	2004-06-01	USA	USA/unknown	North America	bird	1a	Buteo
DQ080071	DQ080071	2002-08-01	Mexico	Mexico/unknown	North America	ungulate	1a	Equus
KJ501253	KJ501253	2008-06-01	USA	USA/unknown	North America	bird	1a	Sternula
KJ501360	KJ501360	2003-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
MH507757	MH507757	2005-06-13	USA	USA/unknown	North America	mosquito	1a	Culex
KT163243	KT163243	2015-01-01	India	India/unknown	Asia	unknown	1a	unknown
LR989888	LR989888	2019-06-01	Germany	Germany/unknown	Europe	bird	2	Larus
KJ501405	KJ501405	2006-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
MH507876	MH507876	2011-08-05	USA	USA/unknown	North America	bird	1a	Aphelocoma
LR743425	LR743425	2019-07-03	Germany	Germany/unknown	Europe	bird	2	Bubo
HM488123	HM488123	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547273	KX547273	2006-07-31	USA	USA/unknown	North America	mosquito	1a	Culex
MH507842	MH507842	2007-06-22	USA	USA/unknown	North America	bird	1a	Aphelocoma
MH170239	MH170239	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
DQ080066	DQ080066	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	Phalacrocoracidae
KF704153	KF704153	2010-08-06	USA	USA/unknown	North America	mosquito	1a	Culex
DQ176636	DQ176636	1978-06-01	Madagascar	Madagascar/unknown	Africa	bird	2	Coracopsis
MF175853	MF175853	2014-08-05	USA	USA/unknown	North America	mosquito	1a	Culex
KX394390	KX394390	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX375812	KX375812	2013-06-01	Serbia	Serbia/unknown	Europe	human	2	Homo
KJ501395	KJ501395	2001-06-01	USA	USA/unknown	North America	bird	1a	Corvus
LR743447	LR743447	2019-09-24	Germany	Germany/unknown	Europe	mosquito	2	Culex
KX394395	KX394395	1999-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KJ501511	KJ501511	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
MH508036	MH508036	2016-07-28	USA	USA/unknown	North America	mosquito	1a	Culex
DQ431710	DQ431710	2004-06-01	USA	USA/unknown	North America	human	1a	Homo
KU573083	KU573083	2013-06-01	Italy	Italy/unknown	Europe	mosquito	2	Culex
KJ958922	KJ958922	2011-06-01	Turkey	Turkey/unknown	Asia	ungulate	1a	Equus
KX547620	KX547620	2002-08-29	USA	USA/unknown	North America	bird	1a	Corvus
MH170274	MH170274	2002-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
LR743448	LR743448	2019-09-09	Germany	Germany/unknown	Europe	bird	2	Spheniscus
LR743457	LR743457	2019-09-05	Germany	Germany/unknown	Europe	bird	2	Accipiter
GQ379160	GQ379160	2006-02-01	Argentina	Argentina/unknown	South America	ungulate	1a	Equus
HM488120	HM488120	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
GQ507481	GQ507481	2006-08-22	USA	USA/unknown	North America	human	1a	Homo
GQ851603	GQ851603	1991-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KU573078	KU573078	2009-06-01	Italy	Italy/unknown	Europe	mosquito	1a	Culex
KX547255	KX547255	2011-09-13	USA	USA/unknown	North America	mosquito	1a	Culiseta
MK473443	MK473443	2017-07-01	Greece	Greece/unknown	Europe	bird	2	Pica
KX547318	KX547318	2006-08-19	USA	USA/unknown	North America	bird	1a	Cyanocitta
HM488233	HM488233	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Aedes
KJ501286	KJ501286	2002-06-01	USA	USA/unknown	North America	bird	1a	Accipiter
JN183892	JN183892	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
DQ176637	DQ176637	2002-08-01	USA	USA/unknown	North America	bird	1a	Quiscalus
MH507800	MH507800	2014-07-10	USA	USA/unknown	North America	mosquito	1a	Culex
JX041629	JX041629	1967-06-01	Azerbaijan	Azerbaijan/unknown	Europe	bird	1a	unknown
MH507767	MH507767	2011-08-11	USA	USA/unknown	North America	mosquito	1a	Culex
KX394388	KX394388	1974-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
MH508022	MH508022	2011-07-15	USA	USA/unknown	North America	mosquito	1a	Culex
KT934804	KT934804	2012-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
KX547548	KX547548	2014-09-02	USA	USA/unknown	North America	mosquito	1a	Culiseta
GU827999	GU827999	2003-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KX547252	KX547252	2002-09-13	USA	USA/unknown	North America	mosquito	1a	Culiseta
KX547533	KX547533	2004-05-20	USA	USA/unknown	North America	bird	1a	Corvus
HM488145	HM488145	2004-06-01	USA	USA/unknown	North America	mosquito	1a	Aedes
MW142226	MW142226	2020-08-01	Germany	Germany/unknown	Europe	human	2	Homo
KX547547	KX547547	2012-08-23	USA	USA/unknown	North America	mosquito	1a	Culiseta
DQ118127	DQ118127	2003-06-01	Hungary	Hungary/unknown	Europe	bird	1a	Anatidae
KC333386	KC333386	2012-07-18	USA	USA/unknown	North America	bird	1a	Cyanocitta
GU828004	GU828004	2003-06-01	USA	USA/unknown	North America	bird	1a	Cyanocitta
KJ501241	KJ501241	2009-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
MN619803	MN619803	2018-06-01	Russia	Russia/unknown	Asia	mosquito	2	Culex
MH507791	MH507791	2014-06-17	USA	USA/unknown	North America	mosquito	1a	Culex
MT905060	MT905060	2019-06-13	Brazil	Brazil/unknown	South America	ungulate	1a	Equus
HM756671	HM756671	2004-06-01	USA	USA/unknown	North America	bird	1a	Corvus
MH507735	MH507735	2013-08-08	USA	USA/unknown	North America	bird	1a	Haemorhous
LR743458	LR743458	2019-09-03	Germany	Germany/unknown	Europe	bird	2	Bubo
GQ507471	GQ507471	2007-06-23	USA	USA/unknown	North America	human	1a	Homo
HM488137	HM488137	2002-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH507665	MH507665	2014-11-10	USA	USA/unknown	North America	bird	1a	Accipiter
KX394401	KX394401	1960-06-01	Australia	Australia/unknown	Oceania	unknown	kunjin	unknown
MN652880	MN652880	2018-08-01	Greece	Greece/unknown	Europe	mosquito	2	Culex
KX547186	KX547186	2008-07-08	USA	USA/unknown	North America	mosquito	1a	Culex
KX547224	KX547224	2006-09-08	USA	USA/unknown	North America	mosquito	1a	Culex
AY278442	AY278442	2000-06-01	Russia	Russia/unknown	Asia	human	1a	Homo
KJ501124	KJ501124	2010-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MN480792	MN480792	2018-08-01	Greece	Greece/unknown	Europe	human	2	Homo
LR743435	LR743435	2019-08-20	Germany	Germany/unknown	Europe	bird	2	Accipiter
HM147823	HM147823	1988-06-01	Madagascar	Madagascar/unknown	Africa	unknown	2	unknown
JF957172	JF957172	2007-06-01	USA	USA/unknown	North America	bird	1a	unknown
DQ256376	DQ256376	1980-06-01	India	India/unknown	Asia	human	5	Homo
MH507666	MH507666	2014-11-17	USA	USA/unknown	North America	bird	1a	Corvus
MH507667	MH507667	2014-11-17	USA	USA/unknown	North America	bird	1a	Corvus
MH507988	MH507988	2009-07-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH166883	MH166883	2002-06-01	USA	USA/unknown	North America	bird	1a	unknown
MH819455	MH819455	2006-08-30	Canada	Canada/unknown	North America	mosquito	1a	Culex
DQ318019	DQ318019	1988-06-01	Senegal	Senegal/unknown	Africa	mosquito	2	culex
KX547193	KX547193	2005-10-07	USA	USA/unknown	North America	mosquito	1a	Culex
HM147824	HM147824	1958-06-01	Democratic Republic of the Congo	Democratic Republic of the Congo/unknown	Africa	unknown	2	unknown
MH507683	MH507683	2015-10-02	USA	USA/unknown	North America	mosquito	1a	Culicidae
HM488133	HM488133	2001-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547181	KX547181	2003-09-24	USA	USA/unknown	North America	bird	1a	Cyanocitta
MH507995	MH507995	2009-07-29	USA	USA/unknown	North America	mosquito	1a	Culex
KU978767	KU978767	1988-02-12	Madagascar	Madagascar/unknown	Africa	mosquito	2	Culex
KX547460	KX547460	2013-08-06	USA	USA/unknown	North America	mosquito	1a	Aedes
MN812758	MN812758	2018-06-01	Russia	Russia/unknown	Asia	mosquito	2	Culex
MF984337	MF984337	2015-06-01	Austria	Austria/unknown	Europe	human	2	Homo
MH507946	MH507946	2009-06-17	USA	USA/unknown	North America	mosquito	1a	Culex
MF984347	MF984347	2016-06-01	Austria	Austria/unknown	Europe	human	2	Homo
JF920744	JF920744	2007-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MW142227	MW142227	2020-08-01	Germany	Germany/unknown	Europe	human	2	Homo
HM488116	HM488116	2005-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
MH819464	MH819464	2004-09-15	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH166889	MH166889	2006-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
KY782116	KY782116	2010-08-12	USA	USA/unknown	North America	mosquito	1a	Culex
MH166887	MH166887	2002-06-01	USA	USA/unknown	North America	mosquito	1a	Culicidae
MW036634	MW036634	2020-08-01	Netherlands	Netherlands/unknown	Europe	mosquito	2	Culex
MH507777	MH507777	2012-08-29	USA	USA/unknown	North America	mosquito	1a	Culex
MH166903	MH166903	2000-06-01	USA	USA/unknown	North America	bird	1a	unknown
KR348915	KR348915	2011-08-29	USA	USA/unknown	North America	mosquito	1a	Culex
KJ883347	KJ883347	2013-06-01	Greece	Greece/unknown	Europe	human	2	Homo
KJ501461	KJ501461	2005-06-01	USA	USA/unknown	North America	bird	1a	Calidris
KX547568	KX547568	2010-08-20	USA	USA/unknown	North America	bird	1a	Corvus
MH939153	MH939153	2014-06-01	Romania	Romania/unknown	Europe	mosquito	2	Anopheles
KR348970	KR348970	2008-07-22	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501143	KJ501143	2011-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501503	KJ501503	2002-06-01	USA	USA/unknown	North America	bird	1a	Turdus
DQ080067	DQ080067	2003-08-01	Mexico	Mexico/unknown	North America	bird	1a	Butorides
KP789957	KP789957	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KX547337	KX547337	2012-09-28	USA	USA/unknown	North America	mosquito	1a	Culex
KX547473	KX547473	2013-07-17	USA	USA/unknown	North America	mosquito	1a	Culex
AY712948	AY712948	2003-08-01	USA	USA/unknown	North America	mosquito	1a	Culex
EF429199	EF429199	2000-06-01	South Africa	South Africa/unknown	Africa	human	2	Homo
LR743432	LR743432	2019-08-30	Germany	Germany/unknown	Europe	bird	2	Phoenicoparrus
KX547468	KX547468	2003-08-11	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501099	KJ501099	2009-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KP789955	KP789955	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
KJ501215	KJ501215	2012-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501104	KJ501104	2003-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547490	KX547490	2002-09-06	USA	USA/unknown	North America	bird	1a	Corvus
KP789956	KP789956	2014-06-01	Italy	Italy/unknown	Europe	human	2	Homo
MH819466	MH819466	2016-08-16	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH507625	MH507625	2007-10-02	USA	USA/unknown	North America	bird	1a	Corvus
MN812760	MN812760	2018-06-01	Russia	Russia/unknown	Asia	human	2	Homo
KT862843	KT862843	2010-09-08	USA	USA/unknown	North America	bird	1a	Cyanocitta
KR348944	KR348944	2010-09-14	USA	USA/unknown	North America	mosquito	1a	Culex
KX394406	KX394406	1963-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
MZ964751	MZ964751	2021-08-01	Germany	Germany/unknown	Europe	human	2	Homo
MF175809	MF175809	2012-09-18	USA	USA/unknown	North America	mosquito	1a	Culex
LR743452	LR743452	2019-09-04	Germany	Germany/unknown	Europe	bird	2	Strix
KM203862	KM203862	2013-08-08	Czech Republic	Czech Republic/unknown	Europe	mosquito	2	Culex
MH939154	MH939154	2014-06-01	Romania	Romania/unknown	Europe	mosquito	2	Culex
KX547270	KX547270	2006-08-23	USA	USA/unknown	North America	bird	1a	Corvus
HQ671740	HQ671740	2005-06-01	USA	USA/unknown	North America	bird	1a	Corvus
JF488092	JF488092	2004-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547346	KX547346	2004-06-18	USA	USA/unknown	North America	bird	1a	Corvus
MH507774	MH507774	2012-08-28	USA	USA/unknown	North America	mosquito	1a	Culex
LR743427	LR743427	2019-07-14	Germany	Germany/unknown	Europe	bird	2	Accipiter
MH507831	MH507831	2006-08-02	USA	USA/unknown	North America	bird	1a	Aphelocoma
JQ700442	JQ700442	2011-06-01	USA	USA/unknown	North America	human	1a	Homo
MT341472	MT341472	2018-08-01	Bulgaria	Bulgaria/unknown	Europe	mosquito	2	Culex
KJ501410	KJ501410	2006-06-01	USA	USA/unknown	North America	bird	1a	Cygnus
KC954092	KC954092	2012-09-01	Italy	Italy/unknown	Europe	human	1a	Homo
JX041628	JX041628	1970-06-01	Azerbaijan	Azerbaijan/unknown	Europe	tick	1a	Ornithodoros
KX394382	KX394382	2011-06-01	Australia	Australia/unknown	Oceania	mosquito	kunjin	Culex
MH819457	MH819457	2005-08-19	Canada	Canada/unknown	North America	mosquito	1a	Culex
MH507669	MH507669	2014-12-18	USA	USA/unknown	North America	bird	1a	Corvus
KR348968	KR348968	2008-07-22	USA	USA/unknown	North America	mosquito	1a	Culex
KR348992	KR348992	2006-09-22	USA	USA/unknown	North America	mosquito	1a	Culex
KJ501485	KJ501485	2006-06-01	USA	USA/unknown	North America	bird	1a	Pelecanus
MH507933	MH507933	2007-06-08	USA	USA/unknown	North America	mosquito	1a	Culex
HQ671741	HQ671741	2006-06-01	USA	USA/unknown	North America	bird	1a	Corvus
KX547244	KX547244	2003-10-02	USA	USA/unknown	North America	bird	1a	Corvus
KX547242	KX547242	2010-08-03	USA	USA/unknown	North America	mosquito	1a	Culex
KT934797	KT934797	1991-06-01	Australia	Australia/unknown	Oceania	human	kunjin	Homo
HQ671715	HQ671715	2001-06-01	USA	USA/unknown	North America	mosquito	1a	Culex
KX547259	KX547259	2005-08-11	USA	USA/unknown	North America	bird	1a	Cyanocitta
MH507783	MH507783	2013-09-10	USA	USA/unknown	North America	mosquito	1a	Culex
MH986055	MH986055	2018-06-01	Germany	Germany/unknown	Europe	bird	2	Turdus
KC333379	KC333379	2012-06-28	USA	USA/unknown	North America	bird	1a	Cyanocitta
